"June 24, 2015",,,Pilot SH,0,[Daycare]
"June 24, 2015",8:00a,2:00,Ty LH & Ray LH arrive,0,
"June 24, 2015",8:00a,2:00,Camper L arrives,0,
"June 24, 2015",8:00a,2:00,Ollie J arrives,0,
"June 24, 2015",8:00a,2:00,Chester B arrives,0,
"June 24, 2015",8:00a,2:00,Bella S leaves,0,
"June 24, 2015",8:00a,2:00,Buster D & Delilah D leave,0,
"June 24, 2015",4:00p,2:00,Kona E leaves,0,
"June 25, 2015",,,Ty LH & Ray LH,0,[Daycare]
"June 25, 2015",,,Scout M,0,[Daycare]
"June 25, 2015",,,Simon T,0,[Daycare]
"June 25, 2015",,,Tia D,0,[Daycare]
"June 25, 2015",,,Tucker K,0,[Daycare]
"June 25, 2015",,,Kai P,0,[Daycare]
"June 25, 2015",,,Skye R,0,[Daycare]
"June 25, 2015",,,Bogey C,0,[Daycare]
"June 25, 2015",,,Blitzen W,0,[Daycare]
"June 25, 2015",,,Camper L,0,[Daycare]
"June 25, 2015",,,Tiki C and Stormy C,0,[Daycare]
"June 25, 2015",,,Blue F,0,[Daycare]
"June 25, 2015",,,Bear C,0,[Daycare]
"June 25, 2015",,,Ollie J,0,[Daycare]
"June 25, 2015",,,Gizmo - foster,0,
"June 25, 2015",,,Archie H,0,[Daycare]
"June 25, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"June 25, 2015",,,Bruce V,0,[Daycare]
"June 25, 2015",,,Chester B,0,[Daycare]
"June 25, 2015",,,Pilot SH,0,[Daycare]
"June 25, 2015",7:10a,10:20,Daily Bailey,0,
"June 25, 2015",8:00a,2:00,Kona R arrives,0,
"June 25, 2015",8:00a,2:00,Ruby W arrives,0,
"June 25, 2015",8:00a,2:00,Odie F leaves,0,
"June 25, 2015",4:00p,2:00,Chip L arrives,0,
"June 25, 2015",4:00p,2:00,Bode B leaves,0,
"June 25, 2015",4:00p,2:00,Honey R arrives,0,
"June 26, 2015",,,Ty LH & Ray LH,0,[Daycare]
"June 26, 2015",,,Scout M,0,[Daycare]
"June 26, 2015",,,Simon T,0,[Daycare]
"June 26, 2015",,,Kona R,0,[Daycare]
"June 26, 2015",,,Tia D,0,[Daycare]
"June 26, 2015",,,Tucker K,0,[Daycare]
"June 26, 2015",,,Kai P,0,[Daycare]
"June 26, 2015",,,Bogey C,0,[Daycare]
"June 26, 2015",,,Ruby W,0,[Daycare]
"June 26, 2015",,,Blitzen W,0,[Daycare]
"June 26, 2015",,,Camper L,0,[Daycare]
"June 26, 2015",,,Tiki C and Stormy C,0,[Daycare]
"June 26, 2015",,,Blue F,0,[Daycare]
"June 26, 2015",,,Bear C,0,[Daycare]
"June 26, 2015",,,Ollie J,0,[Daycare]
"June 26, 2015",,,Gizmo - foster,0,
"June 26, 2015",,,Archie H,0,[Daycare]
"June 26, 2015",,,Bruce V,0,[Daycare]
"June 26, 2015",,,Chester B,0,[Daycare]
"June 26, 2015",,,Pilot SH,0,[Daycare]
"June 26, 2015",,,Chip L,0,[Daycare]
"June 26, 2015",,,Sisko O & Kodiak O,0,[Daycare]
"June 26, 2015",7:10a,10:20,Daily Bailey,0,
"June 26, 2015",8:00a,1:00,Summit S arrives,0,
"June 26, 2015",8:00a,2:00,BeBee B arrives,0,
"June 26, 2015",8:00a,2:00,Cooper Les arrives,0,
"June 26, 2015",8:00a,2:00,Gunner J arrives,0,
"June 26, 2015",8:00a,2:00,Charleigh S arrives,0,
"June 26, 2015",8:00a,2:00,Kona E arrives,0,
"June 26, 2015",11:45a,:15,Gizmo returns,0,
"June 26, 2015",4:00p,2:00,Rhex P arrives,0,
"June 26, 2015",4:00p,2:00,Skye R leaves,0,
"June 26, 2015",4:30p,:30,Matt to meet Giz,0,
"June 27, 2015",,,Ty LH & Ray LH,0,[Daycare]
"June 27, 2015",,,Scout M,0,[Daycare]
"June 27, 2015",,,Simon T,0,[Daycare]
"June 27, 2015",,,Kona R,0,[Daycare]
"June 27, 2015",,,Tia D,0,[Daycare]
"June 27, 2015",,,Tucker K,0,[Daycare]
"June 27, 2015",,,Kai P,0,[Daycare]
"June 27, 2015",,,Bebee B,0,[Daycare]
"June 27, 2015",,,Bogey C,0,[Daycare]
"June 27, 2015",,,Ruby W,0,[Daycare]
"June 27, 2015",,,Blitzen W,0,[Daycare]
"June 27, 2015",,,Camper L,0,[Daycare]
"June 27, 2015",,,Tiki C and Stormy C,0,[Daycare]
"June 27, 2015",,,Blue F,0,[Daycare]
"June 27, 2015",,,Gunner J,0,[Daycare]
"June 27, 2015",,,Summit S,0,[Daycare]
"June 27, 2015",,,Ollie J,0,[Daycare]
"June 27, 2015",,,Gizmo - foster,0,
"June 27, 2015",,,Rhex P,0,[Daycare]
"June 27, 2015",,,Charleigh S,0,[Daycare]
"June 27, 2015",,,Chip L,0,[Daycare]
"June 27, 2015",,,Kona E,0,[Daycare]
"June 27, 2015",,,Chester B,0,[Daycare]
"June 27, 2015",,,Pilot SH,0,[Daycare]
"June 27, 2015",,,Cooper Les,0,[Daycare]
"June 27, 2015",8:00a,2:00,Dakota Ben leaves,0,
"June 27, 2015",8:00a,2:00,Olive M arrives,0,
"June 27, 2015",8:00a,2:00,Bear C leaves,0,
"June 27, 2015",8:00a,2:00,Bruce V leaves,0,
"June 27, 2015",8:00a,2:00,Tiny N arrives,0,
"June 27, 2015",8:00a,2:00,Sisko O & Kodiak O leave,0,
"June 27, 2015",4:00p,2:00,Kado S arrives,0,
"June 27, 2015",4:00p,2:00,Bear P arrives,0,
"June 27, 2015",4:00p,2:00,Archie H leaves,0,
"June 28, 2015",,,Ty LH & Ray LH,0,[Daycare]
"June 28, 2015",,,Scout M,0,[Daycare]
"June 28, 2015",,,Simon T,0,[Daycare]
"June 28, 2015",,,Kona R,0,[Daycare]
"June 28, 2015",,,Tia D,0,[Daycare]
"June 28, 2015",,,Tucker K,0,[Daycare]
"June 28, 2015",,,Kai P,0,[Daycare]
"June 28, 2015",,,Bebee B,0,[Daycare]
"June 28, 2015",,,Olive M,0,[Daycare]
"June 28, 2015",,,Bogey C,0,[Daycare]
"June 28, 2015",,,Ruby W,0,[Daycare]
"June 28, 2015",,,Bear P,0,[Daycare]
"June 28, 2015",,,Blitzen W,0,[Daycare]
"June 28, 2015",,,Camper L,0,[Daycare]
"June 28, 2015",,,Tiki C and Stormy C,0,[Daycare]
"June 28, 2015",,,Blue F,0,[Daycare]
"June 28, 2015",,,Gunner J,0,[Daycare]
"June 28, 2015",,,Summit S,0,[Daycare]
"June 28, 2015",,,Ollie J,0,[Daycare]
"June 28, 2015",,,Gizmo - foster,0,
"June 28, 2015",,,Rhex P,0,[Daycare]
"June 28, 2015",,,Charleigh S,0,[Daycare]
"June 28, 2015",,,Chip L,0,[Daycare]
"June 28, 2015",,,Kona E,0,[Daycare]
"June 28, 2015",,,Tiny N,0,[Daycare]
"June 28, 2015",,,Chester B,0,[Daycare]
"June 28, 2015",,,Pilot SH,0,[Daycare]
"June 28, 2015",,,Cooper Les,0,[Daycare]
"June 29, 2015",,,Ty LH & Ray LH,0,[Daycare]
"June 29, 2015",,,Scout M,0,[Daycare]
"June 29, 2015",,,Simon T,0,[Daycare]
"June 29, 2015",,,Kona R,0,[Daycare]
"June 29, 2015",,,Tia D,0,[Daycare]
"June 29, 2015",,,Tucker K,0,[Daycare]
"June 29, 2015",,,Kai P,0,[Daycare]
"June 29, 2015",,,Olive M,0,[Daycare]
"June 29, 2015",,,Bear P,0,[Daycare]
"June 29, 2015",,,Blitzen W,0,[Daycare]
"June 29, 2015",,,Blue F,0,[Daycare]
"June 29, 2015",,,Gunner J,0,[Daycare]
"June 29, 2015",,,Ollie J,0,[Daycare]
"June 29, 2015",,,Gizmo - foster,0,
"June 29, 2015",,,Rhex P,0,[Daycare]
"June 29, 2015",,,Chip L,0,[Daycare]
"June 29, 2015",,,Pilot SH,0,[Daycare]
"June 29, 2015",7:10a,10:20,Daily Bailey,0,
"June 29, 2015",8:00a,2:00,Bebee B leaves,0,
"June 29, 2015",8:00a,2:00,Cooper Les leaves,0,
"June 29, 2015",8:00a,2:00,Camper L leaves,0,
"June 29, 2015",8:00a,2:00,Tiki C and Stormy C leaves,0,
"June 29, 2015",8:00a,2:00,Charleigh S leaves,0,
"June 29, 2015",8:00a,2:00,Kona E leaves,0,
"June 29, 2015",8:00a,2:00,Tiny N leaves,0,
"June 29, 2015",8:00a,2:00,Chester B leaves,0,
"June 29, 2015",8:00a,2:00,Ozzie S arrives,0,
"June 29, 2015",8:00a,2:00,Summit S leaves,0,
"June 29, 2015",9:00a,1:00,Tiki S & Stormy S w/ 4P,0,
"June 29, 2015",4:00p,2:00,Ruby W leaves,0,
"June 30, 2015",,,Ty LH & Ray LH,0,[Daycare]
"June 30, 2015",,,Simon T,0,[Daycare]
"June 30, 2015",,,Kona R,0,[Daycare]
"June 30, 2015",,,Tucker K,0,[Daycare]
"June 30, 2015",,,Kai P,0,[Daycare]
"June 30, 2015",,,Olive M,0,[Daycare]
"June 30, 2015",,,Bear P,0,[Daycare]
"June 30, 2015",,,Blitzen W,0,[Daycare]
"June 30, 2015",,,Gunner J,0,[Daycare]
"June 30, 2015",,,Ollie J,0,[Daycare]
"June 30, 2015",,,Gizmo - foster,0,
"June 30, 2015",,,Tia D,0,[Daycare]
"June 30, 2015",,,Rhex P,0,[Daycare]
"June 30, 2015",,,Chip L,0,[Daycare]
"June 30, 2015",,,Pilot SH,0,[Daycare]
"June 30, 2015",,,Ozzie S,0,[Daycare]
"June 30, 2015",7:10a,10:20,Daily Bailey,0,
"June 30, 2015",7:15a,11:00,Hoosier J,0,
"June 30, 2015",8:00a,1:00,Charlie M & Nelson M arrive,0,
"June 30, 2015",8:00a,9:00,Bode B,0,
"June 30, 2015",8:00a,10:00,Dutch Bro,0,
"June 30, 2015",9:00a,1:00,Kado S w/4P,0,
"June 30, 2015",9:00a,1:00,Blue F w/ 4P,0,
"June 30, 2015",9:30a,:30,V - Janet w/ Wally & Buddy (BL's) 8/31-9/5,0,
"June 30, 2015",10:00a,1:00,Blue F leaves,0,
"June 30, 2015",11:00a,:30,Kado S leaves,0,
"June 30, 2015",4:00p,2:00,Scout M leaves,0,
"June 30, 2015",4:00p,2:00,Tess C leaves,0,
"June 30, 2015",4:00p,2:00,Chase F arrives,0,
"June 30, 2015",4:00p,2:00,Elgin W arives,0,
"June 30, 2015",4:00p,2:00,Zoe O arrives (NEW!!),0,
"July 1, 2015",,,Ty LH & Ray LH,0,[Daycare]
"July 1, 2015",,,Simon T,0,[Daycare]
"July 1, 2015",,,Kona R,0,[Daycare]
"July 1, 2015",,,Tucker K,0,[Daycare]
"July 1, 2015",,,Kai P,0,[Daycare]
"July 1, 2015",,,Olive M,0,[Daycare]
"July 1, 2015",,,Bear P,0,[Daycare]
"July 1, 2015",,,Blitzen W,0,[Daycare]
"July 1, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 1, 2015",,,Gunner J,0,[Daycare]
"July 1, 2015",,,Ollie J,0,[Daycare]
"July 1, 2015",,,Gizmo - foster,0,
"July 1, 2015",,,Rhex P,0,[Daycare]
"July 1, 2015",,,Pilot SH,0,[Daycare]
"July 1, 2015",,,Chase F,0,[Daycare]
"July 1, 2015",,,Ozzie S,0,[Daycare]
"July 1, 2015",7:10a,10:20,Daily Bailey,0,
"July 1, 2015",8:00a,2:00,Timber J arrives,0,
"July 1, 2015",8:00a,2:00,Tia D leaves,0,
"July 1, 2015",9:00a,1:00,Tia D w/4P,0,
"July 1, 2015",9:00a,1:00,Allison to meet w/Linda,0,
"July 1, 2015",9:45a,:30,V - Catherine w/ Rooney (Wolfhound) 10/6-15,0,
"July 1, 2015",10:00a,:30,V - Noeleen w/ Bucket (YL) Future,0,
"July 1, 2015",10:30a,:30,V - Laura w/ Gus (Husky) Future,0,
"July 1, 2015",12:00p,1:00,Chip L leaves w/ Haley,0,
"July 1, 2015",4:00p,2:00,Gabby C arrives,0,
"July 1, 2015",4:00p,2:00,Max Ja arrives,0,
"July 2, 2015",,,Ty LH & Ray LH,0,[Daycare]
"July 2, 2015",,,Timber J,0,[Daycare]
"July 2, 2015",,,Simon T,0,[Daycare]
"July 2, 2015",,,Kona R,0,[Daycare]
"July 2, 2015",,,Tucker K,0,[Daycare]
"July 2, 2015",,,Kai P,0,[Daycare]
"July 2, 2015",,,Max Ja,0,[Daycare]
"July 2, 2015",,,Olive M,0,[Daycare]
"July 2, 2015",,,Bear P,0,[Daycare]
"July 2, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 2, 2015",,,Gunner J,0,[Daycare]
"July 2, 2015",,,Ollie J,0,[Daycare]
"July 2, 2015",,,Rhex P,0,[Daycare]
"July 2, 2015",,,Pilot SH,0,[Daycare]
"July 2, 2015",,,Chase F,0,[Daycare]
"July 2, 2015",,,Daily Bailey O.N.,0,
"July 2, 2015",,,Gabby C,0,[Daycare]
"July 2, 2015",,,Gizmo - trial adoption,0,
"July 2, 2015",8:00a,2:00,Mac K arrives,0,
"July 2, 2015",8:00a,2:00,Bruno P arrives,0,
"July 2, 2015",8:00a,2:00,Zillah PD arrives,0,
"July 2, 2015",8:00a,3:00,Ozzie S leaves,0,
"July 2, 2015",8:00a,2:00,Cassy D arrives,0,
"July 2, 2015",8:00a,2:00,Blitzen W leaves,0,
"July 2, 2015",9:00a,1:00,Elgin W w/ 4P,0,
"July 2, 2015",10:00a,1:00,Elgin W leaves,0,
"July 2, 2015",10:00a,:30,Baxter B & Juice B arrive,0,
"July 2, 2015",4:00p,2:00,Summit S arrives,0,
"July 2, 2015",4:00p,1:00,Simon T w/ PS,0,
"July 2, 2015",4:00p,2:00,Casey S arrives,0,
"July 2, 2015",5:00p,1:00,Gunner J w/ PS,0,
"July 3, 2015",,,Ty LH & Ray LH,0,[Daycare]
"July 3, 2015",,,Buster S,0,[Daycare]
"July 3, 2015",,,Timber J,0,[Daycare]
"July 3, 2015",,,Bruno P,0,[Daycare]
"July 3, 2015",,,Gabby C,0,[Daycare]
"July 3, 2015",,,Kona R,0,[Daycare]
"July 3, 2015",,,Tucker K,0,[Daycare]
"July 3, 2015",,,Kai P,0,[Daycare]
"July 3, 2015",,,Max Ja,0,[Daycare]
"July 3, 2015",,,Olive M,0,[Daycare]
"July 3, 2015",,,Summit S,0,[Daycare]
"July 3, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 3, 2015",,,Zillah PD,0,[Daycare]
"July 3, 2015",,,Ollie J,0,[Daycare]
"July 3, 2015",,,Rhex P,0,[Daycare]
"July 3, 2015",,,Pilot SH,0,[Daycare]
"July 3, 2015",,,Casey S,0,[Daycare]
"July 3, 2015",,,Chase F,0,[Daycare]
"July 3, 2015",,,Daily Bailey O.N.,0,
"July 3, 2015",,,Mac K,0,[Daycare]
"July 3, 2015",,,Cassy D,0,[Daycare]
"July 3, 2015",,,Gizmo - trial adoption,0,
"July 3, 2015",8:00a,2:00,Lucy Belle GK arrives,0,
"July 3, 2015",8:00a,2:00,Bigley C arrives,0,
"July 3, 2015",8:00a,2:00,Gunner J leaves,0,
"July 3, 2015",8:00a,2:00,Bear P leaves,0,
"July 3, 2015",10:00a,:30,Baxter B & Juice B leave,0,
"July 3, 2015",4:00p,2:00,Tobey And & Gypsy And arrive,0,
"July 3, 2015",4:00p,2:00,Sophie C arrives,0,
"July 3, 2015",4:00p,2:00,Kayla G arrives,0,
"July 4, 2015",,,Ty LH & Ray LH,0,[Daycare]
"July 4, 2015",,,Buster S,0,[Daycare]
"July 4, 2015",,,Timber J,0,[Daycare]
"July 4, 2015",,,Lucy Belle GK,0,[Daycare]
"July 4, 2015",,,Bruno P,0,[Daycare]
"July 4, 2015",,,Gabby C,0,[Daycare]
"July 4, 2015",,,Tobey And & Gypsy And,0,[Daycare]
"July 4, 2015",,,Kona R,0,[Daycare]
"July 4, 2015",,,Tucker K,0,[Daycare]
"July 4, 2015",,,Kai P,0,[Daycare]
"July 4, 2015",,,Max Ja,0,[Daycare]
"July 4, 2015",,,Olive M,0,[Daycare]
"July 4, 2015",,,Summit S,0,[Daycare]
"July 4, 2015",,,Bigley C,0,[Daycare]
"July 4, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 4, 2015",,,Zillah PD,0,[Daycare]
"July 4, 2015",,,Ollie J,0,[Daycare]
"July 4, 2015",,,Rhex P,0,[Daycare]
"July 4, 2015",,,Sophie C,0,[Daycare]
"July 4, 2015",,,Pilot SH,0,[Daycare]
"July 4, 2015",,,Casey S,0,[Daycare]
"July 4, 2015",,,Chase F,0,[Daycare]
"July 4, 2015",,,Daily Bailey O.N.,0,
"July 4, 2015",,,Mac K,0,[Daycare]
"July 4, 2015",,,Kayla G,0,[Daycare]
"July 4, 2015",,,Cassy D,0,[Daycare]
"July 4, 2015",,,Gizmo - trial adoption,0,
"July 5, 2015",,,Ty LH & Ray LH,0,[Daycare]
"July 5, 2015",,,Buster S,0,[Daycare]
"July 5, 2015",,,Bruno P,0,[Daycare]
"July 5, 2015",,,Gabby C,0,[Daycare]
"July 5, 2015",,,Tobey And & Gypsy And,0,[Daycare]
"July 5, 2015",,,Kona R,0,[Daycare]
"July 5, 2015",,,Tucker K,0,[Daycare]
"July 5, 2015",,,Kai P,0,[Daycare]
"July 5, 2015",,,Max Ja,0,[Daycare]
"July 5, 2015",,,Olive M,0,[Daycare]
"July 5, 2015",,,Summit S,0,[Daycare]
"July 5, 2015",,,Lucy Belle GK,0,[Daycare]
"July 5, 2015",,,Bigley C,0,[Daycare]
"July 5, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 5, 2015",,,Zillah PD,0,[Daycare]
"July 5, 2015",,,Rhex P,0,[Daycare]
"July 5, 2015",,,Sophie C,0,[Daycare]
"July 5, 2015",,,Pilot SH,0,[Daycare]
"July 5, 2015",,,Casey S,0,[Daycare]
"July 5, 2015",,,Chase F,0,[Daycare]
"July 5, 2015",,,Daily Bailey O.N.,0,
"July 5, 2015",,,Mac K,0,[Daycare]
"July 5, 2015",,,Kayla G,0,[Daycare]
"July 5, 2015",,,Cassy D,0,[Daycare]
"July 5, 2015",,,Gizmo - trial adoption,0,
"July 5, 2015",4:00p,2:00,Timber J leaves,0,
"July 5, 2015",4:00p,2:00,Ollie J leaves,0,
"July 5, 2015",4:00p,2:00,Grizzly O arrives,0,
"July 5, 2015",4:00p,2:00,Rosco E arrives,0,
"July 6, 2015",,,Buster S,0,[Daycare]
"July 6, 2015",,,Bruno P,0,[Daycare]
"July 6, 2015",,,Tobey And & Gypsy And,0,[Daycare]
"July 6, 2015",,,Kona R,0,[Daycare]
"July 6, 2015",,,Tucker K,0,[Daycare]
"July 6, 2015",,,Kai P,0,[Daycare]
"July 6, 2015",,,Max Ja,0,[Daycare]
"July 6, 2015",,,Olive M,0,[Daycare]
"July 6, 2015",,,Summit S,0,[Daycare]
"July 6, 2015",,,Bigley C,0,[Daycare]
"July 6, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 6, 2015",,,Zillah PD,0,[Daycare]
"July 6, 2015",,,Rhex P,0,[Daycare]
"July 6, 2015",,,Sophie C,0,[Daycare]
"July 6, 2015",,,Pilot SH,0,[Daycare]
"July 6, 2015",,,Casey S,0,[Daycare]
"July 6, 2015",,,Chase F,0,[Daycare]
"July 6, 2015",,,Grizzly O,0,[Daycare]
"July 6, 2015",,,Daily Bailey O.N.,0,
"July 6, 2015",,,Rosco E,0,[Daycare]
"July 6, 2015",,,Cassy D,0,[Daycare]
"July 6, 2015",,,Gizmo - trial adoption,0,
"July 6, 2015",8:00a,2:00,Bruno W arrives,0,
"July 6, 2015",8:00a,2:00,Kayla G leaves,0,
"July 6, 2015",4:00p,2:00,Gabby C leaves,0,
"July 6, 2015",4:00p,2:00,Ty LH & Ray LH leave,0,
"July 6, 2015",4:00p,2:00,Mac K leaves,0,
"July 7, 2015",,,Buster S,0,[Daycare]
"July 7, 2015",,,Bruno P,0,[Daycare]
"July 7, 2015",,,Tobey And & Gypsy And,0,[Daycare]
"July 7, 2015",,,Kona R,0,[Daycare]
"July 7, 2015",,,Kai P,0,[Daycare]
"July 7, 2015",,,Summit S,0,[Daycare]
"July 7, 2015",,,Bruno W,0,[Daycare]
"July 7, 2015",,,Bigley C,0,[Daycare]
"July 7, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 7, 2015",,,Zillah PD,0,[Daycare]
"July 7, 2015",,,Rhex P,0,[Daycare]
"July 7, 2015",,,Sophie C,0,[Daycare]
"July 7, 2015",,,Pilot SH,0,[Daycare]
"July 7, 2015",,,Casey S,0,[Daycare]
"July 7, 2015",,,Grizzly O,0,[Daycare]
"July 7, 2015",,,Rosco E,0,[Daycare]
"July 7, 2015",,,Chase F,0,[Daycare]
"July 7, 2015",,,Cassy D,0,[Daycare]
"July 7, 2015",,,Gizmo - trial adoption,0,
"July 7, 2015",7:15a,11:00,Hoosier J,0,
"July 7, 2015",8:00a,2:00,Olive M leaves,0,
"July 7, 2015",8:00a,2:00,Jackson B arrives,0,
"July 7, 2015",10:00a,1:00,Max Ja w/ 4P,0,
"July 7, 2015",2:00p,1:00,Suki (foster) arrives,0,
"July 7, 2015",4:00p,2:00,Max Ja leaves,0,
"July 7, 2015",4:00p,2:00,Tucker K leaves,0,
"July 8, 2015",,,Buster S,0,[Daycare]
"July 8, 2015",,,Bruno P,0,[Daycare]
"July 8, 2015",,,Tobey And & Gypsy And,0,[Daycare]
"July 8, 2015",,,Kona R,0,[Daycare]
"July 8, 2015",,,Summit S,0,[Daycare]
"July 8, 2015",,,Bruno W,0,[Daycare]
"July 8, 2015",,,Bigley C,0,[Daycare]
"July 8, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 8, 2015",,,Zillah PD,0,[Daycare]
"July 8, 2015",,,Rhex P,0,[Daycare]
"July 8, 2015",,,Sophie C,0,[Daycare]
"July 8, 2015",,,Pilot SH,0,[Daycare]
"July 8, 2015",,,Casey S,0,[Daycare]
"July 8, 2015",,,Grizzly O,0,[Daycare]
"July 8, 2015",,,Rosco E,0,[Daycare]
"July 8, 2015",,,Chase F,0,[Daycare]
"July 8, 2015",,,Cassy D,0,[Daycare]
"July 8, 2015",,,Gizmo - trial adoption,0,
"July 8, 2015",,,Suki - foster,0,
"July 8, 2015",,,Jackson B,0,[Daycare]
"July 8, 2015",7:10a,10:20,Daily Bailey,0,
"July 8, 2015",8:00a,1:00,Tripper B,0,
"July 8, 2015",8:00a,9:00,Bode B,0,
"July 8, 2015",10:00a,1:00,Kai P w/ PS,0,
"July 8, 2015",11:00a,:30,Kai P leaves,0,
"July 9, 2015",,,Buster S,0,[Daycare]
"July 9, 2015",,,Bruno P,0,[Daycare]
"July 9, 2015",,,Tobey And & Gypsy And,0,[Daycare]
"July 9, 2015",,,Kona R,0,[Daycare]
"July 9, 2015",,,Summit S,0,[Daycare]
"July 9, 2015",,,Bruno W,0,[Daycare]
"July 9, 2015",,,Bigley C,0,[Daycare]
"July 9, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 9, 2015",,,Zillah PD,0,[Daycare]
"July 9, 2015",,,Rhex P,0,[Daycare]
"July 9, 2015",,,Sophie C,0,[Daycare]
"July 9, 2015",,,Pilot SH,0,[Daycare]
"July 9, 2015",,,Grizzly O,0,[Daycare]
"July 9, 2015",,,Rosco E,0,[Daycare]
"July 9, 2015",,,Chase F,0,[Daycare]
"July 9, 2015",,,Cassy D,0,[Daycare]
"July 9, 2015",,,Gizmo - trial adoption,0,
"July 9, 2015",,,Suki - foster,0,
"July 9, 2015",,,Jackson B,0,[Daycare]
"July 9, 2015",8:00a,2:00,Bruce M & Bison M arrive,0,
"July 9, 2015",8:00a,2:00,Willow S arrives,0,
"July 9, 2015",8:00a,2:00,Casey S leaves,0,
"July 9, 2015",4:00p,2:00,Kona E arrives,0,
"July 10, 2015",,,Buster S,0,[Daycare]
"July 10, 2015",,,Bruno P,0,[Daycare]
"July 10, 2015",,,Tobey And & Gypsy And,0,[Daycare]
"July 10, 2015",,,Kona R,0,[Daycare]
"July 10, 2015",,,Summit S,0,[Daycare]
"July 10, 2015",,,Bruno W,0,[Daycare]
"July 10, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 10, 2015",,,Bigley C,0,[Daycare]
"July 10, 2015",,,Charlie M & Nelson M,0,[Daycare]
"July 10, 2015",,,Rhex P,0,[Daycare]
"July 10, 2015",,,Sophie C,0,[Daycare]
"July 10, 2015",,,Pilot SH,0,[Daycare]
"July 10, 2015",,,Grizzly O,0,[Daycare]
"July 10, 2015",,,Rosco E,0,[Daycare]
"July 10, 2015",,,Chase F,0,[Daycare]
"July 10, 2015",,,Cassy D,0,[Daycare]
"July 10, 2015",,,Gizmo - trial adoption,0,
"July 10, 2015",,,Suki - foster,0,
"July 10, 2015",,,Jackson B,0,[Daycare]
"July 10, 2015",7:10a,10:20,Daily Bailey,0,
"July 10, 2015",8:00a,9:00,Tripper B,0,
"July 10, 2015",8:00a,2:00,Fudge S arrives,0,
"July 10, 2015",8:00a,2:00,Zillah PD leaves,0,
"July 10, 2015",4:00p,2:00,Willow S leaves,0,
"July 11, 2015",,,Buster S,0,[Daycare]
"July 11, 2015",,,Bruno P,0,[Daycare]
"July 11, 2015",,,Tobey And & Gypsy And,0,[Daycare]
"July 11, 2015",,,Kona R,0,[Daycare]
"July 11, 2015",,,Kona E,0,[Daycare]
"July 11, 2015",,,Summit S,0,[Daycare]
"July 11, 2015",,,Bruno W,0,[Daycare]
"July 11, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 11, 2015",,,Rhex P,0,[Daycare]
"July 11, 2015",,,Sophie C,0,[Daycare]
"July 11, 2015",,,Fudge S,0,[Daycare]
"July 11, 2015",,,Grizzly O,0,[Daycare]
"July 11, 2015",,,Rosco E,0,[Daycare]
"July 11, 2015",,,Cassy D,0,[Daycare]
"July 11, 2015",,,Gizmo - trial adoption,0,
"July 11, 2015",,,Suki - foster,0,
"July 11, 2015",,,Jackson B,0,[Daycare]
"July 11, 2015",,,Bode B,0,[Daycare]
"July 11, 2015",8:00a,1:00,Pilot SH w/ PS,0,
"July 11, 2015",8:00a,2:00,Charlie M & Nelson M leave,0,
"July 11, 2015",8:00a,2:00,Hannah H arrives,0,
"July 11, 2015",8:00a,2:00,Solo J arrives,0,
"July 11, 2015",8:00a,2:00,Bigley C leaves,0,
"July 11, 2015",9:00a,1:00,Chase F w/ 4P,0,
"July 11, 2015",4:00p,2:00,Pilot SH leaves,0,
"July 11, 2015",4:00p,2:00,Lewis J arrives,0,
"July 11, 2015",4:00p,2:00,Chase F leaves,0,
"July 12, 2015",,,Buster S,0,[Daycare]
"July 12, 2015",,,Dutch Bro,0,[Daycare]
"July 12, 2015",,,Bruno P,0,[Daycare]
"July 12, 2015",,,Kona R,0,[Daycare]
"July 12, 2015",,,Solo J,0,[Daycare]
"July 12, 2015",,,Kona E,0,[Daycare]
"July 12, 2015",,,Summit S,0,[Daycare]
"July 12, 2015",,,Bruno W,0,[Daycare]
"July 12, 2015",,,Bruce M & Bison M,0,[Daycare]
"July 12, 2015",,,Lewis J,0,[Daycare]
"July 12, 2015",,,Rhex P,0,[Daycare]
"July 12, 2015",,,Sophie C,0,[Daycare]
"July 12, 2015",,,Fudge S,0,[Daycare]
"July 12, 2015",,,Grizzly O,0,[Daycare]
"July 12, 2015",,,Rosco E,0,[Daycare]
"July 12, 2015",,,Cassy D,0,[Daycare]
"July 12, 2015",,,Gizmo - trial adoption,0,
"July 12, 2015",,,Suki - foster,0,
"July 12, 2015",,,Jackson B,0,[Daycare]
"July 12, 2015",,,Hannah H,0,[Daycare]
"July 12, 2015",,,Bode B,0,[Daycare]
"July 12, 2015",5:00p,:00,Action B arrives,0,
